pupilnolongeronrolltableid,NativeId,addressesoffrolltableid,addressesoffrollorderseqcolumn,sourceid,uniquepropertyreferencenumber,postcode
f1963879-559,SCH2,56ddd604,1626,467ab2fb,1.0,Z1 7JR
f1fbc3db-714,SCH3,4abd2a72,1627,2cc18388,0.0,GT6 5ZY
f1fbc3db-714,SCH3,fee159fd,1628,2cc18388,-1.0,ON8 5OO
f1fbc3db-714,SCH3,7b45ac5a,1629,2cc18388,2.0,K8 4PT
f1fbc3db-714,SCH3,e9c1d6f1,1630,2cc18388,0.0,X3Y 1FK
f1fbc3db-714,SCH3,ef4dac88,1631,2cc18388,-1.0,JR6J 1UZ
f1fbc3db-714,SCH3,a1dd469e,1632,2cc18388,0.0,IT4 7TA
f3bea166-588,SCH5,ce150797,1633,89335cec,0.0,WY4U 3UQ
f3bea166-588,SCH5,bfb898cc,1634,89335cec,-1.0,YC9E 3AB
f757d6a0-ef6,SCH5,1ecc5d51,1635,36e5aef6,1.0,F5 6QS
f757d6a0-ef6,SCH5,92088c11,1636,36e5aef6,-0.0,XZ7V 4IS
f757d6a0-ef6,SCH5,22d5f7f8,1637,36e5aef6,-1.0,QF4 9CV
f757d6a0-ef6,SCH5,4b9f73f1,1638,36e5aef6,-1.0,EE8 3EB
f757d6a0-ef6,SCH5,7a986cb4,1639,36e5aef6,-1.0,SW3 4LW
f757d6a0-ef6,SCH5,a7c0c90d,1640,36e5aef6,-1.0,NC3E 5WW
f757d6a0-ef6,SCH5,1189b6a4,1641,36e5aef6,1.0,Z9 9TJ
f757d6a0-ef6,SCH5,59f52e79,1642,36e5aef6,-0.0,G9L 5GW
f7efd8be-7b3,SCH5,0a1264b2,1643,2bb191f1,2.0,O7Q 5JJ
f7efd8be-7b3,SCH5,11eebf02,1644,2bb191f1,-1.0,HF5 8GL
f7efd8be-7b3,SCH5,35b04b8b,1645,2bb191f1,1.0,C2E 8GZ
f7f6a248-901,SCH7,bd1d74f8,1646,01e78881,-0.0,LS9P 9JZ
f7f6a248-901,SCH7,c76249ca,1647,01e78881,0.0,NF3 1OO
f7f6a248-901,SCH7,cd8e664e,1648,01e78881,-0.0,IZ6 3EV
f7f6a248-901,SCH7,6c706793,1649,01e78881,0.0,TH9 7QZ
f7f6a248-901,SCH7,442230c2,1650,01e78881,-2.0,H9 6VH
f7f6a248-901,SCH7,aa73424c,1651,01e78881,-1.0,L5 1BE
f7f6a248-901,SCH7,b64f8169,1652,01e78881,0.0,V0 9GG
f7f6a248-901,SCH7,e11b74ef,1653,01e78881,-0.0,CV5E 9WY
f7f6a248-901,SCH7,be68c9c1,1654,01e78881,2.0,G6X 2FD
f88849ec-60a,SCH7,688e2827,1655,caf36b6e,2.0,NF1F 3BV
f88849ec-60a,SCH7,8300ef87,1656,caf36b6e,0.0,M7 3YS
f88849ec-60a,SCH7,b99effd2,1657,caf36b6e,1.0,A8I 3HE
f88849ec-60a,SCH7,3fedc1ed,1658,caf36b6e,0.0,L6 2OB
f88849ec-60a,SCH7,7dbbf74f,1659,caf36b6e,0.0,T1 2OY
f88849ec-60a,SCH7,2c32982e,1660,caf36b6e,0.0,WW9V 1LC
f88849ec-60a,SCH7,f88c9305,1661,caf36b6e,0.0,E7 2NC
f88849ec-60a,SCH7,304c4755,1662,caf36b6e,-2.0,WK6 3AV
f88849ec-60a,SCH7,8f547921,1663,caf36b6e,1.0,K3 6FO
f8b5f0ca-226,SCH4,aeb72c1e,1664,4cce0467,1.0,A4 2EA
f8b5f0ca-226,SCH4,ca49f8ee,1665,4cce0467,-0.0,P2 8QM
f8b5f0ca-226,SCH4,932bcf79,1666,4cce0467,-0.0,X3A 2JR
f8b5f0ca-226,SCH4,337dfd1e,1667,4cce0467,0.0,I0 1QA
f8b5f0ca-226,SCH4,9910fbad,1668,4cce0467,-1.0,OG4 8EG
f8b6e3eb-be1,SCH5,e3845d23,1669,cd03fa1e,-0.0,K9 2ZK
f8b6e3eb-be1,SCH5,a30c794c,1670,cd03fa1e,1.0,P1G 3YA
f8b6e3eb-be1,SCH5,cd462992,1671,cd03fa1e,-1.0,D3 3QH
f8b6e3eb-be1,SCH5,18bacc4b,1672,cd03fa1e,0.0,X6 7MZ
f8b6e3eb-be1,SCH5,90d87ab5,1673,cd03fa1e,1.0,TR4C 1YK
f8b6e3eb-be1,SCH5,e2752e0d,1674,cd03fa1e,-2.0,ZE1O 9UU
f8b6e3eb-be1,SCH5,e9af444d,1675,cd03fa1e,1.0,WL2R 9QS
f8b6e3eb-be1,SCH5,406659b6,1676,cd03fa1e,1.0,T0F 6IZ
f8b6e3eb-be1,SCH5,86f5db6c,1677,cd03fa1e,-0.0,SJ7K 0WF
fb37209b-0f4,SCH5,b53e6022,1678,a9d1c5aa,-1.0,MN0M 3RC
fb37209b-0f4,SCH5,de52f272,1679,a9d1c5aa,1.0,UG8V 0VG
fdbda661-0a5,SCH8,7ebaa5f9,1680,42ba3cae,0.0,L4 7HU
fdbda661-0a5,SCH8,77cd34a3,1681,42ba3cae,1.0,D8O 3FI
ff7e8742-36a,SCH1,5530df12,1682,028b2fb3,-0.0,IO4J 9OG
ff7e8742-36a,SCH1,6a7120b2,1683,028b2fb3,1.0,MU7 0LV
ff7e8742-36a,SCH1,0dd6427f,1684,028b2fb3,-0.0,QS5Y 9EJ
ff7e8742-36a,SCH1,30298332,1685,028b2fb3,1.0,ZT1 1FO
ff7e8742-36a,SCH1,46895156,1686,028b2fb3,-0.0,NP7B 6WZ
ff7e8742-36a,SCH1,e5bae489,1687,028b2fb3,1.0,DW1 3NU
ff7e8742-36a,SCH1,c4ee3942,1688,028b2fb3,-0.0,I5Z 0YN
ff7e8742-36a,SCH1,032ef7b9,1689,028b2fb3,-1.0,X4R 2UL
ff7e8742-36a,SCH1,ab66ca0d,1690,028b2fb3,-0.0,WD2F 7AF
ff8fe436-66a,SCH3,fc77fd7c,1691,6dff1794,0.0,Z1 1WV
ff8fe436-66a,SCH3,cc45e5ac,1692,6dff1794,1.0,MC2L 1AU
ff8fe436-66a,SCH3,595af328,1693,6dff1794,-0.0,H5S 6AO
ff8fe436-66a,SCH3,1a02e6cb,1694,6dff1794,-1.0,C9 4VK
ff8fe436-66a,SCH3,1abb0194,1695,6dff1794,-1.0,T3 1RT
ff8fe436-66a,SCH3,71c7d744,1696,6dff1794,-0.0,A6D 4PJ
ff8fe436-66a,SCH3,f5c7cc0a,1697,6dff1794,0.0,JI5 2GF
ff8fe436-66a,SCH3,af280e8e,1698,6dff1794,0.0,TF0K 6LB
